424191617;2017;HI;-1700;
424191617;2017;HK;4552;
424191617;2017;HM;618535;
424219301;2018;290;19729;
424219301;2018;310;92994;
424392140;2018;DI;74874;
424694776;2018;DI;20628;
424721280;2018;DI;34967;
428119978;2017;DI;4214;
428119978;2017;FJ;14669856;
428119978;2017;HI;10753;
428119978;2017;HM;7377235;
428236186;2018;DI;310213;
428236186;2018;FJ;306484;
428236186;2018;HI;-66643;
428236186;2018;HM;2032545;
428693089;2017;DI;97609;
428693089;2017;FJ;238608;
428693089;2017;HI;-16452;
428693089;2017;HK;28900;
428693089;2017;HM;330998;
428775779;2018;DI;39378;
428781397;2018;DI;6125;
428781397;2018;FJ;92463;
428781397;2018;HI;-663;
428781397;2018;HK;936;
428781397;2018;HM;155940;
429327281;2018;DI;-43360;
429549447;2018;DI;77552;
429549447;2018;FJ;151498;
429549447;2018;HI;5950;
429549447;2018;HK;13561;
429549447;2018;HM;143002;
429683451;2018;DI;-34794;
429683451;2018;HI;-92;
429683451;2018;HM;34794;
429748684;2018;DI;81422;
429748684;2018;FJ;2142210;
429748684;2018;HI;-135;
429748684;2018;HK;9478;
429748684;2018;HM;2078435;
429966039;2018;DI;33932;
429966039;2018;FJ;428617;
429966039;2018;HI;2681;
429966039;2018;HK;5120;
429966039;2018;HM;877419;
430028191;2018;DI;286021;
430036087;2018;DI;234662;
430457598;2018;306;4392;
430457598;2018;310;24918;
431652684;2018;DI;2666101;
431652684;2018;HI;1745884;
431652684;2018;HK;67490;
431652684;2018;HM;755657;
431669134;2018;DI;164328;
431669134;2018;HI;70000;
431669134;2018;HK;15381;
431669134;2018;HM;38121;
431785930;2018;DI;104408;
431785930;2018;FJ;4005443;
431785930;2018;HI;-1321;
431785930;2018;HK;29570;
431785930;2018;HM;3956087;
431815844;2017;DI;-1731765;
431815844;2017;HI;-720756;
431815844;2017;HM;2712436;
431971233;2018;DI;64953;
431971233;2018;FJ;1119199;
431971233;2018;HI;10294;
431971233;2018;HK;-35687;
431971233;2018;HM;1117885;
432009405;2016;DI;-19577;
432009405;2016;HI;6149;
432009405;2016;HM;60160;
432009405;2017;DI;-28011;
432009405;2017;FJ;58597;
432009405;2017;HI;6290;
432009405;2017;HM;111855;
432281582;2018;290;16164;
432281582;2018;306;803;
432281582;2018;310;6802;
432400075;2018;DI;236639;
432611911;2018;DI;-19586;
432723104;2018;290;929;
432723104;2018;310;-46685;
432839314;2018;DI;123900;
432954634;2017;DI;-28103;
432954634;2017;FJ;5804165;
432954634;2017;HI;-1770;
432954634;2017;HK;23119;
432954634;2017;HM;2960805;
433029832;2018;306;3590;
433029832;2018;310;7744;
433430964;2018;DI;24287;
433430964;2018;FJ;448095;
433430964;2018;HI;-1035;
433430964;2018;HK;5096;
433430964;2018;HM;829854;
433558251;2018;290;773;
433558251;2018;310;27404;
433704269;2016;DI;-170599;
433704269;2016;FJ;313775;
433704269;2016;HI;-78805;
433704269;2016;HM;637594;
433704269;2017;DI;140627;
433704269;2017;FJ;378853;
433704269;2017;HI;206971;
433704269;2017;HM;445315;
433916897;2018;DI;13926;
433916897;2018;FJ;314697;
433916897;2018;HI;-541;
433916897;2018;HK;958;
433916897;2018;HM;162619;
434056768;2018;DI;45474;
434056768;2018;HI;3077;
434056768;2018;HM;1045814;
434581401;2018;DI;-21945;
434636262;2018;DI;76700;
435070073;2018;310;3377;
435174990;2018;DI;-52454;
435174990;2018;FJ;587392;
435174990;2018;HI;-69781;
435174990;2018;HM;1286192;
435361977;2018;DI;24217;
435361977;2018;FJ;1089027;
435361977;2018;HI;-20356;
435361977;2018;HK;1825;
435361977;2018;HM;2309891;
437543457;2018;DI;51361;
437839665;2018;DI;-1111;
437839665;2018;FJ;20262;
437839665;2018;HM;21401;
437924145;2017;DI;31972;
437989270;2015;DI;-14672;
437989270;2015;HI;-2948;
437989270;2015;HM;125083;
437989270;2016;DI;13214;
437989270;2016;HM;111524;
438153439;2018;DI;346410;
438153439;2018;FJ;198527;
438153439;2018;HI;486798;
438153439;2018;HM;550998;
438188427;2018;310;-40034;
438410581;2018;DI;216825;
438410581;2018;FJ;361689;
438410581;2018;HM;247550;
438482168;2017;DI;51894;
438482168;2017;FJ;1510592;
438482168;2017;HI;51516;
438482168;2017;HK;4856;
438482168;2017;HM;1540315;
438866899;2018;DI;53268;
438937849;2018;310;-446;
439241720;2018;306;1133;
439241720;2018;310;7290;
439390170;2018;310;124;
439519745;2018;DI;102029;
439742537;2017;DI;950746;
439794512;2018;DI;2759;
439794512;2018;FJ;134746;
439794512;2018;HI;719;
439794512;2018;HM;266777;
440055507;2017;DI;173072;
440055507;2017;FJ;3242810;
440055507;2017;HI;-22954;
440055507;2017;HK;97978;
440055507;2017;HM;3096305;
440271062;2017;DI;-95316;
440271062;2017;FJ;18740;
440271062;2017;HI;28175;
440271062;2017;HM;162552;
440289288;2018;DI;5524;
440509701;2018;DI;21733;
440509701;2018;FJ;426752;
440509701;2018;HI;147;
440509701;2018;HK;664;
440509701;2018;HM;407384;
440526606;2018;DI;34750;
440627180;2018;DI;-2141;
440627180;2018;FJ;48158;
440627180;2018;HI;218489;
440627180;2018;HM;368011;
440730455;2018;310;-43082;
441142478;2018;DI;35568;
441142478;2018;FJ;1217022;
441142478;2018;HI;9156;
441142478;2018;HK;-1861;
441142478;2018;HM;2350941;
441171147;2017;DI;345016;
441171147;2017;FJ;25658406;
441171147;2017;HI;-30946;
441171147;2017;HK;189677;
441171147;2017;HM;12487709;
441590270;2017;DI;-4333;
441590270;2017;HI;-765;
441590270;2017;HM;438998;
441984861;2018;DI;-63820;
441985074;2018;DI;2653;
442302717;2017;DI;-12393;
442302717;2017;HM;41183;
442442711;2018;DI;199750;
442445037;2018;DI;3892;
442445037;2018;FJ;712834;
442445037;2018;HI;-71;
442445037;2018;HM;724598;
442452520;2018;DI;178221;
442912580;2018;DI;143065;
442971636;2018;DI;672191;
443057336;2018;DI;5890;
443096813;2017;DI;41835;
443205232;2018;DI;-82536;
443205232;2018;HI;7081;
443205232;2018;HM;138496;
443285531;2018;306;-5459;
443285531;2018;310;9191;
443328042;2018;DI;276125;
443371281;2018;DI;9238;
443371281;2018;FJ;919589;
443371281;2018;HI;-6046;
443371281;2018;HM;864351;
443585989;2018;DI;27741;
443736772;2018;DI;2350;
443736772;2018;FJ;36214;
443736772;2018;HM;65446;
443746748;2018;DI;278488;
443746748;2018;FJ;1029793;
443746748;2018;HI;15303;
443746748;2018;HK;103545;
443746748;2018;HM;1729665;
443756630;2018;310;50618;
444164651;2018;DI;37792;
444164651;2018;FJ;1390828;
444164651;2018;HI;8637;
444164651;2018;HM;981729;
444208524;2018;DI;38052;
444351019;2017;290;474;
444351019;2017;310;-58455;
444432280;2018;290;11516;
444432280;2018;310;-2265;
444534382;2018;DI;-128091;
444534382;2018;FJ;174192;
444534382;2018;HI;-105912;
444534382;2018;HM;439553;
444653794;2018;DI;7086892;
444653794;2018;FJ;1384034;
444653794;2018;HI;-101131;
444653794;2018;HK;118559;
444653794;2018;HM;2297240;
444768402;2018;310;83788;
444930234;2017;DI;44123;
444930234;2017;FJ;67577;
444930234;2017;HK;8847;
444930234;2017;HM;69588;
445013303;2018;DI;57816;
445013303;2018;FJ;225838;
445013303;2018;HK;9322;
445013303;2018;HM;385465;
445030893;2017;290;199;
445030893;2017;306;288;
445030893;2017;310;1497;
445148810;2018;DI;1089984;
447513706;2018;DI;194686;
447567801;2017;DI;95974;
447567801;2017;FJ;553695;
447567801;2017;HI;-245;
447567801;2017;HM;897006;
447704107;2018;310;15080;
447842139;2018;DI;232353;
447850561;2018;DI;86117;
447850561;2018;FJ;718987;
447850561;2018;HI;2468;
447850561;2018;HK;15365;
447850561;2018;HM;1240446;
448095521;2017;290;80001;
448095521;2017;306;-655113;
448095521;2017;310;-2675839;
448197426;2018;DI;-4329;
448197426;2018;FJ;220402;
448197426;2018;HI;-2958;
448197426;2018;HM;497618;
448284349;2018;DI;1434;
448284349;2018;HM;116725;
448330019;2017;DI;2129;
448330019;2017;FJ;5057786;
448330019;2017;HI;9527;
448330019;2017;HM;2540282;
448569020;2018;DI;2739;
448569020;2018;FJ;104222;
448569020;2018;HM;232833;
448687723;2018;DI;98634;
448687723;2018;FJ;1239888;
448687723;2018;HI;1186;
448687723;2018;HK;22289;
448687723;2018;HM;2449926;
448695254;2017;290;867;
448695254;2017;310;-4414;
448696989;2018;DI;48114;
448836106;2018;DI;80502;
448836106;2018;FJ;946683;
448836106;2018;HI;-8084;
448836106;2018;HK;13874;
448836106;2018;HM;1826758;
448951111;2018;310;-273;
449121342;2018;290;101540;
449121342;2018;306;3312;
449121342;2018;310;52373;
449334028;2018;DI;118887;
449639400;2015;DI;-24899;
449639400;2015;HM;63899;
449639400;2016;DI;5845;
449639400;2016;HM;23155;
449639400;2017;DI;-3984;
449639400;2017;HM;3984;
449843143;2018;DI;43882;
449957182;2018;DI;109573;
450046354;2018;DI;47412;
450046354;2018;FJ;262238;
450046354;2018;HI;1077;
450046354;2018;HK;14325;
450046354;2018;HM;217669;
450104906;2018;DI;-27012;
450104906;2018;HM;27012;
450320304;2018;DI;41377;
450348024;2017;DI;-522;
450348024;2017;HM;522;
450438916;2018;DI;79990;
450453295;2018;DI;226844;
450462148;2018;DI;27049;
450462148;2018;FJ;889018;
450462148;2018;HK;-4433;
450462148;2018;HM;1817289;
450471008;2018;DI;192641;
450803069;2018;290;833;
450803069;2018;310;-12808;
450853486;2018;DI;-44616;
450884259;2018;306;1128;
450884259;2018;310;6395;
450913991;2017;306;1450;
450913991;2017;310;9766;
450992078;2018;DI;66007;
451264550;2018;306;4515;
451264550;2018;310;25584;
451476303;2017;DI;302044;
451539100;2016;306;2095;
451539100;2016;310;11875;
451624365;2018;DI;33420;
451624365;2018;FJ;795974;
451624365;2018;HI;1904;
451624365;2018;HK;4337;
451624365;2018;HM;768015;
451799498;2018;290;2000;
451799498;2018;310;-3504;
452147887;2018;DI;114016;
452147887;2018;FJ;2773637;
452147887;2018;HI;59887;
452147887;2018;HK;-17918;
452147887;2018;HM;1369899;
452159098;2018;DI;5315;
452159098;2018;FJ;33900;
452159098;2018;HK;938;
452159098;2018;HM;33355;
452171374;2018;DI;-3544;
452171374;2018;FJ;153245;
452171374;2018;HI;-2117;
452171374;2018;HM;367927;
452319445;2018;DI;2904;
452319445;2018;FJ;127973;
452319445;2018;HM;274107;
452374127;2018;DI;28796;
452374127;2018;FJ;230199;
452374127;2018;HI;-1333;
452374127;2018;HK;5165;
452374127;2018;HM;457596;
452893670;2017;DI;94129;
452893670;2017;FJ;1761133;
452893670;2017;HI;-58358;
452893670;2017;HK;7602;
452893670;2017;HM;3375109;
453031130;2018;310;-8;
453343436;2017;310;-34210;
453364325;2018;DI;151473;
453364325;2018;FJ;2074964;
453364325;2018;HI;-1411;
453364325;2018;HK;48628;
453364325;2018;HM;1385153;
453430746;2017;290;20500;
453430746;2017;310;21367;
453485088;2017;DI;136322;
453598823;2018;DI;69459;
453598823;2018;FJ;866996;
453598823;2018;HI;-310;
453598823;2018;HK;16972;
453598823;2018;HM;1669259;
453865958;2018;DI;86779;
453974859;2018;306;11316;
453974859;2018;310;26646;
454022831;2018;DI;525740;
454022831;2018;FJ;4309283;
454022831;2018;HI;58844;
454022831;2018;HK;233971;
454022831;2018;HM;2408444;
477508725;2018;DI;119661;
477508725;2018;FJ;828534;
477508725;2018;HI;-2399;
477508725;2018;HK;27665;
477508725;2018;HM;1302776;
477751531;2017;DI;55465;
477903256;2018;DI;219528;
478133689;2018;DI;406911;
478133689;2018;HK;23355;
478133689;2018;HM;486610;
478183692;2017;DI;11724;
478200256;2018;DI;499160;
478200256;2018;FJ;226757;
478200256;2018;HK;-11376;
478200256;2018;HM;386687;
478230345;2017;DI;55265;
478356900;2018;DI;143045;
478356900;2018;FJ;246797;
478356900;2018;HI;264181;
478356900;2018;HM;684994;
478390156;2018;DI;1404;
478390156;2018;FJ;210112;
478390156;2018;HI;-1349;
478390156;2018;HM;209415;
478452873;2017;290;1509;
478452873;2017;310;-18788;
478520604;2018;DI;112015;
478520604;2018;FJ;533371;
478520604;2018;HI;-8078;
478520604;2018;HK;33571;
478520604;2018;HM;425042;
478575293;2018;DI;39007;
478620768;2018;DI;29172;
478620768;2018;FJ;4565738;
478620768;2018;HI;-19736;
478620768;2018;HM;6985233;
478716152;2018;DI;91209;
478716152;2018;FJ;4008006;
478716152;2018;HI;14419;
478716152;2018;HK;-400;
478716152;2018;HM;7322679;
478885460;2018;306;3075;
478885460;2018;310;24589;
479148496;2018;DI;14009;
479148496;2018;FJ;1878891;
479148496;2018;HI;-8580;
479148496;2018;HK;15887;
479148496;2018;HM;3687642;
479195521;2018;DI;18312;
479197790;2018;DI;68550;
479197790;2018;FJ;5015468;
479197790;2018;HI;-899;
479197790;2018;HK;15269;
479197790;2018;HM;3264793;
479490336;2018;DI;-98728;
479490336;2018;FJ;868310;
479490336;2018;HI;-41;
479490336;2018;HK;-600;
479490336;2018;HM;606900;
479565343;2017;306;4719;
479565343;2017;310;29146;
479914137;2018;DI;12380;
479914137;2018;FJ;17850;
479914137;2018;HK;3382;
479914137;2018;HM;54482;
479964769;2018;290;9233;
479964769;2018;310;176058;
480006998;2018;DI;51311;
480006998;2018;FJ;419684;
480006998;2018;HK;7198;
480006998;2018;HM;790442;
480066174;2018;DI;16730;
480066174;2018;FJ;83035;
480066174;2018;HI;-93;
480066174;2018;HK;2809;
480066174;2018;HM;147869;
480110725;2018;DI;-14423;
480110725;2018;HM;14425;
480255199;2018;290;9589;
480255199;2018;306;2186;
480255199;2018;310;16344;
480652791;2018;DI;61761;
480652791;2018;FJ;708331;
480652791;2018;HK;10852;
480652791;2018;HM;408895;
480786524;2017;DI;43890;
480786524;2017;HI;-3241;
480786524;2017;HK;8316;
480786524;2017;HM;32380;
481023281;2015;DI;938;
481023281;2015;FJ;10498;
481023281;2015;HI;486;
481023281;2015;HM;4811;
481023281;2016;DI;-1455;
481023281;2016;FJ;4873;
481023281;2016;HM;6328;
481023281;2017;DI;584;
481023281;2017;FJ;5193;
481023281;2017;HM;6029;
481039667;2017;DI;6477;
481039667;2017;FJ;31747;
481039667;2017;HK;-11180;
481039667;2017;HM;57623;
481054930;2018;DI;40375;
481070084;2017;DI;142753;
481070084;2017;FJ;1071019;
481070084;2017;HM;3229485;
481090181;2018;DI;209910;
481090181;2018;FJ;5318504;
481090181;2018;HI;1343;
481090181;2018;HK;85326;
481090181;2018;HM;2460363;
481381242;2018;DI;-50516;
481381242;2018;FJ;24000;
481381242;2018;HM;74518;
481639458;2018;290;2400;
481639458;2018;306;2479;
481639458;2018;310;14046;
481811214;2018;DI;272111;
481811214;2018;FJ;3499329;
481811214;2018;HI;-87010;
481811214;2018;HK;-19143;
481811214;2018;HM;2270233;
481891018;2018;DI;164357;
481891018;2018;FJ;1413452;
481891018;2018;HI;-303;
481891018;2018;HK;51449;
481891018;2018;HM;2810859;
481973345;2018;DI;614501;
481973345;2018;FJ;3455490;
481973345;2018;HI;6803;
481973345;2018;HK;232313;
481973345;2018;HM;6120568;
482006491;2018;DI;59299;
482006491;2018;FJ;1030928;
482006491;2018;HI;302;
482006491;2018;HK;-7231;
482006491;2018;HM;2068175;
482037215;2018;DI;241894;
482417417;2018;DI;17979;
482645355;2018;DI;104992;
482645355;2018;FJ;20596655;
482645355;2018;HI;-5598;
482645355;2018;HK;35293;
482645355;2018;HM;13365083;
482803806;2018;306;833;
482803806;2018;310;7548;
482979507;2018;DI;-4935;
482979507;2018;HM;19324;
483038162;2018;310;-1019;
483222931;2018;DI;150481;
483222931;2018;FJ;13814919;
483222931;2018;HI;-6759;
483222931;2018;HK;38385;
483222931;2018;HM;6804969;
483248456;2016;DI;20890;
483248456;2016;FJ;436444;
483248456;2016;HI;-14694;
483248456;2016;HK;9763;
483248456;2016;HM;300772;
483302519;2018;DI;-46260;
483302519;2018;FJ;6643945;
483302519;2018;HI;-3234;
483302519;2018;HK;-135537;
483302519;2018;HM;4113186;
483435236;2017;DI;-68400;
483435236;2017;HM;130600;
483478996;2018;DI;45149;
483478996;2018;FJ;533144;
483478996;2018;HI;-8549;
483478996;2018;HK;-2637;
483478996;2018;HM;502940;
483488417;2018;310;298;
483519518;2018;DI;100088;
483572194;2018;DI;125895;
483572194;2018;FJ;1252831;
483572194;2018;HI;34685;
483572194;2018;HK;37649;
483572194;2018;HM;1830340;
483627709;2015;DI;16729;
483627709;2015;FJ;814863;
483627709;2015;HI;1796;
483627709;2015;HK;-5733;
483627709;2015;HM;812473;
483627709;2016;DI;109745;
483627709;2017;DI;143577;
483628798;2017;290;13500;
483628798;2017;310;-13751;
483655775;2018;DI;49688;
483698569;2018;310;7071;
483784161;2018;DI;5457;
483784161;2018;FJ;65335;
483784161;2018;HK;732;
483784161;2018;HM;64474;
483830212;2017;290;23596;
483830212;2017;306;-928;
483830212;2017;310;2319;
484276639;2018;310;285;
484560503;2018;DI;21856;
484688742;2017;DI;2267263;
484688742;2017;FJ;2049706;
484688742;2017;HI;1337570;
484688742;2017;HM;3227698;
484992722;2018;DI;21884;
484992722;2018;FJ;76283;
484992722;2018;HM;192506;
485090989;2018;DI;-27224;
485090989;2018;FJ;177732;
485090989;2018;HM;397955;
485112684;2018;DI;50154;
485112684;2018;FJ;772188;
485112684;2018;HI;-1085;
485112684;2018;HK;10054;
485112684;2018;HM;729409;
487475097;2018;DI;385518;
487475097;2018;FJ;838017;
487475097;2018;HI;6244;
487475097;2018;HM;1433917;
487674475;2018;DI;57339;
487674475;2018;FJ;2835449;
487674475;2018;HI;-35114;
487674475;2018;HM;5007068;
487886095;2018;DI;-103883;
487949596;2018;DI;310362;
487992885;2018;DI;5481;
487992885;2018;FJ;778000;
487992885;2018;HI;-405;
487992885;2018;HK;1039;
487992885;2018;HM;383569;
488011008;2018;290;1600;
488011008;2018;310;-2398;
488142092;2017;DI;106604;
488142092;2017;FJ;433528;
488142092;2017;HI;-959;
488142092;2017;HK;34102;
488142092;2017;HM;662990;
488648643;2018;DI;149136;
488648643;2018;FJ;807488;
488648643;2018;HI;-5;
488648643;2018;HK;58065;
488648643;2018;HM;667879;
488651696;2018;DI;60105;
488651696;2018;FJ;341028;
488651696;2018;HI;1249;
488651696;2018;HK;15649;
488651696;2018;HM;308596;
488671058;2014;DI;4853;
488671058;2014;FJ;890086;
488671058;2014;HI;767;
488671058;2014;HM;1828008;
488671058;2015;DI;-37778;
488671058;2015;FJ;628195;
488671058;2015;HI;1858;
488671058;2015;HM;1570119;
489099531;2018;DI;90007;
489099531;2018;FJ;2845942;
489099531;2018;HI;-17324;
489099531;2018;HK;20890;
489099531;2018;HM;1339513;
489125823;2018;DI;72665;
489125823;2018;FJ;1026842;
489125823;2018;HK;26610;
489125823;2018;HM;2165994;
489144923;2018;DI;155147;
489157818;2018;DI;39420;
489157818;2018;HK;6956;
489157818;2018;HM;148941;
489226290;2017;DI;-186319;
489226290;2017;FJ;2249888;
489226290;2017;HI;6996;
489226290;2017;HM;4850976;
489286567;2018;DI;149571;
489418111;2017;DI;94401;
489418111;2017;FJ;1331568;
489418111;2017;HI;-6;
489418111;2017;HM;6337136;
489423756;2017;DI;238008;
489423756;2017;FJ;1661654;
489423756;2017;HI;-8624;
489423756;2017;HK;90637;
489423756;2017;HM;1448432;
489488379;2018;DI;312047;
489488379;2018;FJ;1936532;
489488379;2018;HI;-21069;
489488379;2018;HK;111609;
489488379;2018;HM;3309805;
489842179;2017;290;68;
489842179;2017;306;4546;
489842179;2017;310;26465;
490430055;2018;DI;33302;
490430055;2018;HK;5878;
490430055;2018;HM;329309;
490432580;2017;DI;16883;
490432580;2017;FJ;153375;
490432580;2017;HI;-300;
490432580;2017;HK;2278;
490432580;2017;HM;136680;
490592763;2018;306;20;
490592763;2018;310;4193;
490626439;2017;DI;54272588;
490626439;2017;FJ;175004;
490626439;2017;HI;52622725;
490626439;2017;HK;756249;
490626439;2017;HM;1665088;
490739901;2017;DI;260566;
490739901;2017;FJ;25099358;
490739901;2017;HI;-5161;
490739901;2017;HK;75411;
490739901;2017;HM;16515715;
490946514;2017;DI;-738559;
490946514;2017;HM;773559;
491023958;2018;290;708;
491023958;2018;306;-304;
491023958;2018;310;9021;
491181103;2018;DI;-37660;
491181103;2018;FJ;8000;
491181103;2018;HM;54967;
491408936;2018;DI;-5498;
491431995;2017;310;10111;
491451001;2018;306;243;
491451001;2018;310;699;
491454781;2018;DI;193821;
491454781;2018;HK;-14280;
491454781;2018;HM;6669;
491470167;2017;DI;878;
491470167;2017;FJ;85326;
491470167;2017;HI;3668;
491470167;2017;HM;132587;
491550364;2018;DI;4423;
491636452;2018;DI;117948;
491670162;2018;DI;18069;
491670162;2018;FJ;202361;
491670162;2018;HI;-677;
491670162;2018;HK;2483;
491670162;2018;HM;427808;
491807244;2018;310;-4102;
491837639;2018;DI;362656;
491837639;2018;HI;-79;
491837639;2018;HK;-799;
491837639;2018;HM;5344;
491881546;2018;306;17206;
491881546;2018;310;78493;
491897310;2018;DI;-42723;
492074703;2018;DI;67757;
492397708;2017;DI;-77264;
492397708;2017;HI;260;
492397708;2017;HK;-38631;
492397708;2017;HM;77524;
492477559;2018;DI;141954;
492660055;2016;DI;-1757;
492660055;2016;FJ;535638;
492660055;2016;HI;-12105;
492660055;2016;HK;1778;
492660055;2016;HM;1072486;
492766290;2018;DI;643802;
492766290;2018;FJ;282096;
492766290;2018;HI;95;
492766290;2018;HK;4366;
492766290;2018;HM;590418;
492891346;2018;DI;147348;
492891346;2018;FJ;1360228;
492891346;2018;HK;15409;
492891346;2018;HM;2413607;
492894118;2017;DI;50312;
492894118;2017;FJ;43598;
492894118;2017;HI;48283;
492894118;2017;HM;237764;
493013791;2017;DI;143015;
493013791;2017;FJ;2284756;
493013791;2017;HI;17901;
493013791;2017;HK;31363;
493013791;2017;HM;2180608;
493089387;2018;DI;146037;
493089387;2018;FJ;1306797;
493089387;2018;HK;64439;
493089387;2018;HM;1165981;
493093629;2018;DI;84020;
493093629;2018;FJ;2308032;
493093629;2018;HK;9228;
493093629;2018;HM;1105312;
493152623;2018;290;5621;
493152623;2018;306;-278;
493152623;2018;310;26058;
493417455;2018;DI;205449;
493417455;2018;FJ;813324;
493417455;2018;HK;55872;
493417455;2018;HM;1408309;
493639686;2017;DI;-91000;
493792550;2018;DI;194749;
493792550;2018;FJ;1410781;
493792550;2018;HI;29772;
493792550;2018;HK;24583;
493792550;2018;HM;2485880;
493872519;2017;290;7750;
493872519;2017;306;2139;
493872519;2017;310;12179;
494158850;2018;290;34200;
494158850;2018;310;58496;
494229685;2018;DI;54238;
494246796;2018;DI;12746;
494246796;2018;FJ;702721;
494246796;2018;HI;140281;
494246796;2018;HM;2565031;
494512312;2018;290;1;
494512312;2018;306;23135;
494512312;2018;310;73138;
494722820;2018;306;7537;
494722820;2018;310;47781;
494726706;2018;DI;54819;
495160814;2018;DI;38096;
495160814;2018;FJ;101435;
495160814;2018;HI;-610;
495160814;2018;HK;6981;
495160814;2018;HM;171580;
495303364;2017;310;-393;
495304693;2017;310;6859;
495351553;2018;DI;37795;
495351553;2018;FJ;295786;
495351553;2018;HI;1834;
495351553;2018;HK;3174;
495351553;2018;HM;267042;
495381733;2017;306;4597;
495381733;2017;310;-33686;
497507608;2018;DI;313613;
497645473;2017;DI;23156;
497645473;2017;FJ;7323410;
497645473;2017;HI;-711;
497645473;2017;HK;781;
497645473;2017;HM;4893443;
497645473;2018;DI;32257;
497645473;2018;FJ;6497625;
497645473;2018;HI;-1453;
497645473;2018;HK;-768;
497645473;2018;HM;4447537;
497722991;2018;DI;52193;
497750299;2018;310;19748;
497793513;2017;310;-81;
497892604;2017;DI;-735;
497892604;2017;HM;735;
498158864;2018;DI;52584;
498158864;2018;FJ;882973;
498158864;2018;HI;3603;
498158864;2018;HK;-33012;
498158864;2018;HM;1702941;
498183896;2018;DI;609;
498183896;2018;FJ;4813;
498183896;2018;HM;12621;
498631134;2018;DI;115863;
498639996;2017;DI;-11350;
498639996;2017;HK;9573;
498639996;2017;HM;11352;
498788926;2018;290;1577;
498788926;2018;306;7075;
498788926;2018;310;43030;
498915917;2018;DI;44564;
498920123;2018;DI;-3786;
498920123;2018;FJ;241204;
498920123;2018;HI;-135;
498920123;2018;HM;170776;
499021970;2018;310;-3172;
499070357;2018;310;2405;
499213775;2018;DI;54547;
499213775;2018;FJ;22023;
499213775;2018;HM;41846;
499233906;2018;306;166;
499233906;2018;310;939;
499325280;2018;DI;-110731;
499325280;2018;HM;110732;
499487841;2018;DI;26165;
499487841;2018;FJ;1364792;
499487841;2018;HM;2628621;
499530947;2018;290;32175;
499530947;2018;306;-777;
499530947;2018;310;-14709;
499837003;2017;310;-26814;
499898179;2018;DI;31584;
499941490;2016;306;20237;
499941490;2016;310;73062;
500018353;2017;290;1190;
500018353;2017;310;4722;
500018353;2018;310;-13059;
500116371;2018;DI;438568;
500161948;2018;310;-6865;
500180187;2018;DI;-3490;
500180187;2018;HK;-1911;
500180187;2018;HM;3490;
500214077;2018;DI;5481;
500214077;2018;FJ;642303;
500214077;2018;HI;-232;
500214077;2018;HK;2659;
500214077;2018;HM;1174575;
500286372;2018;DI;325994;
500317029;2018;DI;164400;
500450515;2018;DI;75272;
500584867;2018;310;404;
500760210;2018;DI;221796;
500769898;2017;DI;40836;
500769898;2017;FJ;413604;
500769898;2017;HI;-1135;
500769898;2017;HK;2907;
500769898;2017;HM;743559;
500777743;2018;DI;43863;
500962113;2018;DI;74865;
500962113;2018;FJ;812639;
500962113;2018;HI;-7649;
500962113;2018;HK;-223369;
500962113;2018;HM;2084122;
501006050;2018;310;-3506;
501135867;2017;DI;-588;
501135867;2017;FJ;118379;
501135867;2017;HI;-5668;
501135867;2017;HM;244844;
501251227;2018;DI;929;
501388136;2018;290;17544;
501388136;2018;310;11123;
501463939;2018;290;99;
501463939;2018;310;41791;
501464432;2018;DI;8105;
501464432;2018;FJ;82608;
501464432;2018;HK;1462;
501464432;2018;HM;161043;
501466551;2018;DI;-5290;
501466551;2018;HI;3662;
501466551;2018;HM;1948975;
501613418;2018;290;128606;
501613418;2018;310;40013;
501689202;2017;DI;11553;
501689202;2017;HI;-845;
501689202;2017;HK;55;
501689202;2017;HM;390953;
501841696;2018;DI;66137;
501841696;2018;FJ;88512;
501841696;2018;HK;13094;
501841696;2018;HM;104285;
502022239;2018;306;226;
502022239;2018;310;721;
502265705;2017;290;-521;
502265705;2017;310;-37418;
502712672;2018;310;-19799;
502739170;2016;DI;36096;
502739170;2016;HK;16557;
502739170;2016;HM;460581;
502860398;2018;310;-9415;
503069478;2018;DI;207344;
503069478;2018;FJ;148974;
503069478;2018;HK;-1795;
503069478;2018;HM;294606;
503118705;2018;DI;51225;
503118705;2018;HI;-4174;
503118705;2018;HM;171297;
503412751;2018;DI;61105;
503522385;2017;310;2854;
503522385;2018;290;4;
503522385;2018;306;648;
503522385;2018;310;5956;
503875106;2017;290;10132;
503875106;2017;306;-672;
503875106;2017;310;4610;
504283326;2018;306;1042;
504283326;2018;310;5818;
504347824;2016;DI;61448;
504347824;2016;FJ;3809834;
504347824;2016;HI;1930;
504347824;2016;HM;2409109;
504716564;2018;DI;96343;
504716564;2018;FJ;29737641;
504716564;2018;HI;-7218;
504716564;2018;HK;15797;
504716564;2018;HM;19948562;
504793027;2018;DI;92689;
504793027;2018;FJ;2947740;
504793027;2018;HI;17566;
504793027;2018;HK;58021;
504793027;2018;HM;2918660;
504878588;2018;306;5445;
504878588;2018;310;32055;
504919200;2018;DI;372606;
504937830;2018;290;777;
504937830;2018;310;-9506;
504966235;2018;DI;31846;
504977083;2018;DI;129357;
504977083;2018;HK;34266;
504977083;2018;HM;1157827;
505017905;2018;DI;13541;
